timestamp,open,high,low,close,volume
2015-10-28,707.3300,712.9800,703.0800,712.9500,2178917
2015-10-27,707.3800,713.6200,704.5500,708.4900,2245796
2015-10-26,701.5500,719.1500,701.2600,712.7800,2716615
2015-10-23,727.5000,730.0000,701.5000,702.0000,6653923
2015-10-22,646.7000,657.8000,644.0100,651.7900,4070954
2015-10-21,654.1500,655.8700,641.7300,642.6100,1794172
2015-10-20,664.0400,664.7197,644.1950,650.2800,2498215
2015-10-19,661.1800,666.8200,659.5800,666.1000,1477340
2015-10-16,664.1100,664.9700,657.2000,662.2000,1611128
2015-10-15,654.6600,663.1300,654.4600,661.7400,1885737
2015-10-14,653.2100,659.3900,648.8500,651.1600,1415468
2015-10-13,643.1500,657.8125,643.1500,652.3000,1807685
2015-10-12,642.0900,648.5000,639.0100,646.6700,1276134
2015-10-09,640.0000,645.9900,635.3180,643.6100,1648736
2015-10-08,641.3600,644.4500,625.5600,639.1600,2182081
2015-10-07,649.2400,650.6090,632.1500,642.3600,2092714
2015-10-06,638.8400,649.2500,636.5295,645.4400,2236847
2015-10-05,632.0000,643.0100,627.0000,641.4700,1803643
2015-10-02,607.2000,627.3400,603.1300,626.9100,2684805
2015-10-01,608.3700,612.0900,599.8500,611.2900,1867601
2015-09-30,603.2800,608.7600,600.7300,608.4200,2332087
2015-09-29,597.2800,605.0000,590.2200,594.9700,2310284
2015-09-28,610.3400,614.6050,589.3800,594.8900,3110651
2015-09-25,629.7700,629.7700,611.0000,611.9700,2174009
2015-09-24,616.6400,627.3200,612.4000,625.8000,2240098
2015-09-23,622.0500,628.9300,620.0000,622.3600,1470949
2015-09-22,627.0000,627.5500,615.4300,622.6900,2562869
2015-09-21,634.4000,636.4900,625.9400,635.4400,1788506
2015-09-18,636.7900,640.0000,627.0200,629.2500,5133386
2015-09-17,637.7900,650.9000,635.0200,642.9000,2274690
2015-09-16,635.4700,637.9500,632.3200,635.9800,1286454
2015-09-15,626.7000,638.7000,623.7800,635.1400,2084397
2015-09-14,625.7000,625.8600,619.4300,623.2400,1702271
2015-09-11,619.7500,625.7800,617.4200,625.7700,1373545
2015-09-10,613.1000,624.1600,611.4300,621.3500,1905276
2015-09-09,621.2200,626.5200,609.6000,612.7200,1702094
2015-09-08,612.4900,616.3100,604.1200,614.6600,2279538
2015-09-04,600.0000,603.4700,595.2500,600.7000,2089453
2015-09-03,617.0000,619.7100,602.8213,606.2500,1759572
2015-09-02,605.6800,614.3400,599.7100,614.3400,2575620
2015-09-01,602.3600,612.8600,594.1000,597.7900,3702105
2015-08-31,627.5400,635.8000,617.6800,618.2500,2176737
2015-08-28,632.8200,636.8800,624.5600,630.3800,1978733
2015-08-27,639.4000,643.5900,622.0000,637.6100,3491336
2015-08-26,610.3500,631.7100,599.0500,628.6200,4235891
2015-08-25,614.9100,617.4500,581.1100,582.0600,3537966
2015-08-24,573.0000,614.0000,565.0500,589.6100,5770302
2015-08-21,639.7800,640.0500,612.3300,612.4800,4265183
2015-08-20,655.4600,662.9900,642.9000,646.8300,2855299
2015-08-19,656.6000,667.0000,654.1900,660.9000,2134098
2015-08-18,661.9000,664.0000,653.4600,656.1300,1456059
2015-08-17,656.8000,661.3800,651.2400,660.8700,1051699
2015-08-14,655.0100,659.8550,652.6600,657.1200,1072061
2015-08-13,659.3225,664.5000,651.6610,656.4500,1810749
2015-08-12,663.0800,665.0000,652.2900,659.5600,2940803
2015-08-11,669.2000,674.9000,654.2700,660.7800,5029203
2015-08-10,639.4800,643.4400,631.2490,633.7300,1809205
2015-08-07,640.2300,642.6800,629.7100,635.3000,1403865
2015-08-06,645.0000,645.3790,632.2500,642.6800,1572600
2015-08-05,634.3300,647.8600,633.1600,643.7800,2008659
2015-08-04,628.4200,634.8100,627.1600,629.2500,1490881
2015-08-03,625.3400,633.0556,625.3400,631.2100,1304511
2015-07-31,631.3800,632.9100,625.5000,625.6100,1706149
2015-07-30,630.0000,635.2200,622.0500,632.5900,1474203
2015-07-29,628.8000,633.3600,622.6500,631.9300,1575069
2015-07-28,632.8300,632.8300,623.3100,628.0000,1727327
2015-07-27,621.0000,634.3000,620.5000,627.2600,2675381
2015-07-24,647.0000,648.1700,622.5200,623.5600,3625747
2015-07-23,661.2700,663.6300,641.0000,644.2800,3029109
2015-07-22,660.8900,678.6400,659.0000,662.1000,3929309
2015-07-21,655.2100,673.0000,654.3000,662.3000,3377196
2015-07-20,659.2400,668.8800,653.0100,663.0200,5860872
2015-07-17,649.0000,674.4680,645.0000,672.9300,11164943
2015-07-16,565.1200,580.6800,565.0000,579.8500,4768318
2015-07-15,560.1300,566.5029,556.7900,560.2200,1784554
2015-07-14,546.7600,565.8487,546.7100,561.1000,3244066
2015-07-13,532.8800,547.1100,532.4001,546.5500,2206475
2015-07-10,526.2900,532.5600,525.5500,530.1300,1956682
2015-07-09,523.1200,523.7700,520.3500,520.6800,1842347
2015-07-08,521.0500,522.7340,516.1100,516.8300,1296699
2015-07-07,523.1300,526.1800,515.1800,525.0200,1597229
2015-07-06,519.5000,525.2500,519.0000,522.8600,1280525
2015-07-02,521.0800,524.6500,521.0800,523.4000,1235903
2015-07-01,524.7300,525.6900,518.2305,521.8400,1961354
2015-06-30,526.0200,526.2500,520.5000,520.5100,2235595
2015-06-29,525.0100,528.6100,520.5400,521.5200,1937821
2015-06-26,537.2600,537.7600,531.3500,531.6900,2109130
2015-06-25,538.8700,540.9000,535.2300,535.2300,1335697
2015-06-24,540.0000,540.0000,535.6600,537.8400,1286608
2015-06-23,539.6400,541.4990,535.2500,540.4800,1197450
2015-06-22,539.5900,543.7400,537.5300,538.1900,1250282
2015-06-19,537.2100,538.2500,533.0100,536.6900,1893497
2015-06-18,531.0000,538.1500,530.7900,536.7300,1833109
2015-06-17,529.3700,530.9800,525.1000,529.2600,1294216
2015-06-16,528.4000,529.6399,525.5600,528.1500,1071814
2015-06-15,528.0000,528.3000,524.0000,527.2000,1632702
2015-06-12,531.6000,533.1200,530.1600,532.3300,955789
2015-06-11,538.4250,538.9800,533.0200,534.6100,1217536
2015-06-10,529.3600,538.3600,529.3500,536.6900,1814958
2015-06-09,527.5600,529.2000,523.0100,526.6900,1455266
2015-06-08,533.3100,534.1200,526.2400,526.8300,1524139
2015-06-05,536.3500,537.2000,532.5200,533.3300,1388220
2015-06-04,537.7600,540.5900,534.3200,536.7000,1348337
2015-06-03,539.9100,543.5000,537.1100,540.3100,1717036
2015-06-02,532.9300,543.0000,531.3300,539.1800,1938989
2015-06-01,536.7900,536.7900,529.7600,533.9900,1904332
2015-05-29,537.3700,538.6300,531.4500,532.1100,2597407
2015-05-28,538.0100,540.6100,536.2500,539.7800,1029849
2015-05-27,532.8000,540.5500,531.7100,539.7900,1525019
2015-05-26,538.1200,539.0000,529.8800,532.3200,2406512
2015-05-22,540.1500,544.1900,539.5100,540.1100,1176214
2015-05-21,537.9500,543.8399,535.9800,542.5100,1462695
2015-05-20,538.4900,542.9200,532.9720,539.2700,1430826
2015-05-19,533.9800,540.6600,533.0400,537.3600,1966947
2015-05-18,532.0100,534.8200,528.8500,532.3000,2003421
2015-05-15,539.1800,539.2743,530.3800,533.8500,1971343
2015-05-14,533.7700,539.0000,532.4100,538.4000,1403935
2015-05-13,530.5600,534.3215,528.6550,529.6200,1253063
2015-05-12,531.6000,533.2089,525.2600,529.0400,1634174
2015-05-11,538.3700,541.9800,535.4000,535.7000,905285
2015-05-08,536.6500,541.1500,536.0000,538.2200,1527615
2015-05-07,523.9900,533.4600,521.7500,530.7000,1546278
2015-05-06,531.2400,532.3800,521.0850,524.2200,1566987
2015-05-05,538.2100,539.7400,530.3906,530.8000,1383068
2015-05-04,538.5300,544.0700,535.0600,540.7800,1307960
2015-05-01,538.4300,539.5400,532.1000,537.9000,1768181
2015-04-30,547.8700,548.5900,535.0500,537.3400,2082214
2015-04-29,550.4700,553.6800,546.9050,549.0800,1698761
2015-04-28,554.6400,556.0200,550.3660,553.6800,1490983
2015-04-27,563.3900,565.9500,553.2001,555.3700,2398039
2015-04-24,566.1000,571.1400,557.2500,565.0600,4919031
2015-04-23,541.0000,550.9600,540.2300,547.0000,4173376
2015-04-22,534.4000,541.0800,531.7500,539.3650,1589248
2015-04-21,537.5100,539.3900,533.6750,533.9700,1839668
2015-04-20,525.6000,536.0900,524.5000,535.3800,1675487
2015-04-17,528.6600,529.8400,521.0100,524.0500,2145955
2015-04-16,529.9000,535.5900,529.6100,533.8000,1296304
2015-04-15,528.7000,534.7300,523.2200,532.5300,2312512
2015-04-14,536.2500,537.5699,528.0925,530.3900,2597043
2015-04-13,538.4100,544.0600,537.3100,539.1700,1640809
2015-04-10,542.2900,542.2900,537.3100,540.0100,1405574
2015-04-09,541.0300,541.9500,535.4900,540.7800,1553586
2015-04-08,538.3800,543.8500,538.3800,541.6100,1175332
2015-04-07,538.0800,542.6900,536.0000,537.0200,1299298
2015-04-06,532.2200,538.4100,529.5700,536.7650,1320767
2015-04-02,540.8500,540.8500,533.8467,535.5300,1711737
2015-04-01,548.6000,551.1400,539.5000,542.5600,1957718
2015-03-31,550.0000,554.7100,546.7200,548.0000,1583677
2015-03-30,551.6200,553.4700,548.1700,552.0300,1283958
2015-03-27,553.0000,555.2800,548.1300,548.3400,1892323
2015-03-26,557.5900,558.9000,550.6500,555.1700,1568331
2015-03-25,570.5000,572.2600,558.7400,558.7850,2146384
2015-03-24,562.5600,574.5900,561.2100,570.1900,2576234
2015-03-23,560.4300,562.3600,555.8300,558.8100,1639306
2015-03-20,561.6500,561.7200,559.0500,560.3600,2609690
2015-03-19,559.3900,560.8000,556.1450,557.9900,1194049
2015-03-18,552.5000,559.7800,547.0001,559.5000,2128714
2015-03-17,551.7100,553.8000,548.0000,550.8400,1800570
2015-03-16,550.9500,556.8500,546.0000,554.5100,1636493
2015-03-13,553.5000,558.4000,544.2200,547.3200,1698872
2015-03-12,553.5100,556.3700,550.4600,555.5100,1385772
2015-03-11,555.1400,558.1400,550.6800,551.1800,1815763
2015-03-10,564.2500,564.8500,554.7300,555.0100,1787357
2015-03-09,566.8600,570.2700,563.5350,568.8500,1059336
2015-03-06,574.8800,576.6799,566.7600,567.6850,1654561
2015-03-05,575.0200,577.9100,573.4100,575.3300,1385818
2015-03-04,571.8700,577.1100,568.0100,573.3700,1871694
2015-03-03,570.4500,575.3900,566.5200,573.6400,1700084
2015-03-02,560.5300,572.1500,558.7500,571.3400,2123796
2015-02-27,554.2400,564.7100,552.9000,558.4000,2403553
2015-02-26,543.2100,556.1400,541.5000,555.4800,2305219
2015-02-25,535.9000,546.2200,535.4450,543.8700,1821041
2015-02-24,530.0000,536.7900,528.2500,536.0900,1002393
2015-02-23,536.0500,536.4390,529.4100,531.9100,1453907
2015-02-20,543.1300,543.7500,535.8000,538.9500,1441212
2015-02-19,538.0400,543.1100,538.0100,542.8700,987478
2015-02-18,541.4000,545.4900,537.5100,539.7000,1449089
2015-02-17,546.8300,550.0000,541.0900,542.8400,1612439
2015-02-13,543.3500,549.9100,543.1300,549.0100,1895126
2015-02-12,537.2500,544.8200,534.6730,542.9300,1615824
2015-02-11,535.3000,538.4500,533.3775,535.9700,1373970
2015-02-10,529.3000,537.7000,526.9200,536.9400,1745076
2015-02-09,528.0000,532.0000,526.0200,527.8300,1264276
2015-02-06,527.6400,537.2000,526.4100,531.0000,1758650
2015-02-05,523.7900,528.5000,522.0900,527.5800,1844687
2015-02-04,529.2400,532.6715,521.2700,522.7600,1659125
2015-02-03,528.0000,533.4000,523.2600,529.2400,2033085
2015-02-02,531.7300,533.0000,518.5500,528.4800,2841976
2015-01-30,515.8600,539.8700,515.5200,534.5200,5590977
2015-01-29,511.0000,511.0900,501.2000,510.6600,4174924
2015-01-28,522.7800,522.9900,510.0000,510.0000,1679230
2015-01-27,529.9700,530.7000,518.1900,518.6300,1898844
2015-01-26,538.5300,539.0000,529.6700,535.2100,1539524
2015-01-23,535.5900,542.1700,533.0000,539.9500,2275485
2015-01-22,521.4800,536.3300,519.7000,534.3900,2669558
2015-01-21,507.2500,519.2800,506.2000,518.0400,2262455
2015-01-20,511.0000,512.5000,506.0160,506.9000,2225922
2015-01-16,500.0100,508.1900,500.0000,508.0800,2292043
2015-01-15,505.5700,505.6800,497.7600,501.7900,2711355
2015-01-14,494.6500,503.2300,493.0000,500.8700,2229638
2015-01-13,498.8400,502.9800,492.3900,496.1800,2365687
2015-01-12,494.9400,495.9760,487.5600,492.5500,2320446
2015-01-09,504.7600,504.9200,494.7900,496.1700,2054956
2015-01-08,497.9900,503.4800,491.0000,502.6800,3344395
2015-01-07,507.0000,507.2440,499.6500,501.1000,2059366
2015-01-06,515.0000,516.1750,501.0500,501.9600,2891950
2015-01-05,523.2600,524.3300,513.0600,513.8700,2054238
2015-01-02,529.0100,531.2700,524.1000,524.8100,1446662
2014-12-31,531.2500,532.6000,525.8000,526.4000,1371819
2014-12-30,528.0900,531.1500,527.1300,530.4200,873923
2014-12-29,532.1900,535.4800,530.0110,530.3300,2276104
2014-12-26,528.7700,534.2500,527.3100,534.0300,1037727
2014-12-24,530.5100,531.7590,527.0200,528.7700,704035
2014-12-23,527.0000,534.5600,526.2900,530.5900,2191567
2014-12-22,516.0800,526.4600,516.0800,524.8700,2723599
2014-12-19,511.5100,517.7200,506.9106,516.3500,3680148
2014-12-18,512.9500,513.8700,504.7000,511.1000,2918730
2014-12-17,497.0000,507.0000,496.8100,504.8900,2875281
2014-12-16,511.5600,513.0500,489.0000,495.3900,3953371
2014-12-15,522.7400,523.1000,513.2700,513.8000,2812786
2014-12-12,523.5100,528.5000,518.6600,518.6600,1989117
2014-12-11,527.8000,533.9200,527.1000,528.3400,1610964
2014-12-10,533.0800,536.3300,525.5600,526.0600,1716835
2014-12-09,522.1400,534.1900,520.5000,533.3700,1871268
2014-12-08,527.1300,531.0000,523.7900,526.9800,2327127
2014-12-05,531.0000,532.8900,524.2800,525.2600,2558649
2014-12-04,531.1600,537.3400,528.5900,537.3100,1392208
2014-12-03,531.4400,535.9960,529.2600,531.3200,1279288
2014-12-02,533.5100,535.5000,529.8000,533.7500,1522481
2014-12-01,538.9000,541.4100,531.8600,533.8000,2109599
2014-11-28,540.6200,542.0000,536.6000,541.8300,1145231
2014-11-26,540.8800,541.5500,537.0420,540.3700,1519503
2014-11-25,539.0000,543.9800,538.6020,541.0800,1784967
2014-11-24,537.6500,542.7000,535.6200,539.2700,1701682
2014-11-21,541.6100,542.1400,536.5600,537.5000,2218249
2014-11-20,531.2500,535.1100,531.0800,534.8300,1559131
2014-11-19,535.0000,538.2400,530.0800,536.9900,1388440
2014-11-18,537.5000,541.9400,534.1700,535.0300,1957664
2014-11-17,543.5800,543.7900,534.0610,536.5100,1721282
2014-11-14,546.6800,546.6800,542.1500,544.4000,1285991
2014-11-13,549.8000,549.8000,543.4800,545.3800,1335719
2014-11-12,550.3900,550.4600,545.1700,547.3100,1126594
2014-11-11,548.4900,551.9399,546.3000,550.2900,964866
2014-11-10,541.4600,549.5900,541.0200,547.4900,1131546
2014-11-07,546.2100,546.2100,538.6700,541.0100,1629259
2014-11-06,545.5000,546.8850,540.9700,542.0400,1329604
2014-11-05,556.8000,556.8000,544.0500,545.9200,2026740
2014-11-04,553.0000,555.5000,549.3000,554.1100,1240761
2014-11-03,555.5000,557.9000,553.2300,555.2200,1378511
2014-10-31,559.3500,559.5700,554.7500,559.0800,2032887
2014-10-30,548.9500,552.8000,543.5100,550.3100,1451667
2014-10-29,550.0000,554.1900,546.9800,549.3300,1767107
2014-10-28,543.0000,548.9800,541.6200,548.9000,1273372
2014-10-27,537.0300,544.4100,537.0300,540.7700,1184973
2014-10-24,544.3600,544.8800,535.7900,539.7800,1972047
2014-10-23,539.3200,547.2200,535.8500,543.9800,2345296
2014-10-22,529.8900,539.8000,528.8000,532.7100,2917183
2014-10-21,525.1900,526.7900,519.1100,526.5400,2332531
2014-10-20,509.4500,521.7600,508.1000,520.8400,2605505
2014-10-17,527.2500,530.9800,508.5300,511.1700,5530674
2014-10-16,519.0000,529.4300,515.0000,524.5100,3698423
2014-10-15,531.0100,532.8000,518.3000,530.0300,3712536
2014-10-14,538.9000,547.1900,533.1695,537.9400,2217230
2014-10-13,544.9900,549.5000,533.1000,533.2100,2578676
2014-10-10,557.7200,565.1299,544.0500,544.4900,3078634
2014-10-09,571.1800,571.4900,559.0600,560.8800,2519693
2014-10-08,565.5700,573.8800,557.4900,572.5000,1987888
2014-10-07,574.4000,575.2700,563.7400,563.7400,1906427
2014-10-06,578.8000,581.0000,574.4400,577.3500,1211320
2014-10-03,573.0500,577.2250,572.5000,575.2800,1138636
2014-10-02,567.3100,571.9100,563.3200,570.0800,1175307
2014-10-01,576.0100,577.5799,567.0100,568.2700,1445027
2014-09-30,576.9300,579.8500,572.8500,577.3600,1618437
2014-09-29,571.7500,578.1900,571.1700,576.3600,1281204
2014-09-26,576.0600,579.2500,574.6600,577.1000,1439807
2014-09-25,587.5500,587.9800,574.1800,575.0600,1915643
2014-09-24,581.4600,589.6300,580.5200,587.9900,1721085
2014-09-23,586.8500,586.8500,581.0000,581.1300,1467400
2014-09-22,593.8200,593.9490,583.4600,587.3700,1684900
2014-09-19,591.5000,596.4800,589.5000,596.0800,3726400
2014-09-18,587.0000,589.5400,585.0000,589.2700,1440600
2014-09-17,580.0100,587.5199,578.7750,584.7700,1688200
2014-09-16,572.7600,581.5000,572.6600,579.9500,1476300
2014-09-15,572.9400,574.9500,568.2100,573.1000,1593200
2014-09-12,581.0000,581.6400,574.4600,575.6200,1597300
2014-09-11,580.3600,581.8100,576.2600,581.3500,1217700
2014-09-10,581.5000,583.5000,576.9400,583.1000,974700
2014-09-09,588.9000,589.0000,580.0000,581.0100,1283700
2014-09-08,586.6000,591.7700,586.3000,589.7200,1427100
2014-09-05,583.9800,586.5500,581.9500,586.0800,1627900
2014-09-04,580.0000,586.0000,579.2200,581.9800,1454200
2014-09-03,580.0000,582.9900,575.0000,577.9400,1211800
2014-09-02,571.8500,577.8300,571.1900,577.3300,1574100
2014-08-29,571.3300,572.0400,567.0692,571.6000,1080800
2014-08-28,569.5600,573.2500,567.1000,569.2000,1289400
2014-08-27,577.2700,578.4900,570.1030,571.0000,1698700
2014-08-26,581.2600,581.8000,576.5800,577.8600,1635200
2014-08-25,584.7200,585.0000,579.0000,580.2000,1357700
2014-08-22,583.5900,585.2360,580.6400,582.5600,786900
2014-08-21,583.8200,584.5000,581.1400,583.3700,912300
2014-08-20,585.8800,586.7000,582.5700,584.4900,1033900
2014-08-19,585.0000,587.3400,584.0000,586.8600,976000
2014-08-18,576.1100,584.5100,576.0000,582.1600,1280600
2014-08-15,577.8600,579.3800,570.5200,573.4800,1515000
2014-08-14,576.1800,577.9000,570.8800,574.6500,982800
2014-08-13,567.3100,575.0000,565.7500,574.7800,1437900
2014-08-12,564.5200,565.9000,560.8800,562.7300,1537800
2014-08-11,569.9900,570.4900,566.0000,567.8800,1211400
2014-08-08,563.5600,570.2500,560.3500,568.7700,1490700
2014-08-07,568.0000,569.8900,561.1000,563.3600,1107900
2014-08-06,561.7800,570.7000,560.0000,566.3740,1330700
2014-08-05,570.0500,571.9800,562.6100,565.0700,1547000
2014-08-04,569.0400,575.3500,564.1000,573.1500,1423400
2014-08-01,570.4000,575.9599,562.8500,566.0700,1949900
2014-07-31,580.6000,583.6499,570.0000,571.6000,2097000
2014-07-30,586.5500,589.5000,584.0000,587.4200,1013700
2014-07-29,588.7500,589.7000,583.5150,585.6100,1346200
2014-07-28,588.0700,592.5000,584.7533,590.6000,984100
2014-07-25,590.4000,591.8600,587.0300,589.0200,929900
2014-07-24,596.4500,599.5000,591.7700,593.3500,1032300
2014-07-23,593.2300,597.8500,592.5000,595.9800,1229800
2014-07-22,590.7200,599.6500,590.6000,594.7400,1694500
2014-07-21,591.7500,594.4000,585.2326,589.4700,2056500
2014-07-18,593.0000,596.8000,582.0000,595.0800,4003200
2014-07-17,579.5300,580.9900,568.6100,573.7299,3008300
2014-07-16,588.0000,588.4000,582.2000,582.6600,1393300
2014-07-15,585.7400,585.8045,576.5600,584.7800,1618600
2014-07-14,582.6000,585.2100,578.0300,584.8700,1849000
2014-07-11,571.9100,580.8500,571.4200,579.1800,1617300
2014-07-10,565.9100,576.5900,565.0100,571.1000,1353000
2014-07-09,571.5800,576.7200,569.3760,576.0800,1113700
2014-07-08,577.6600,579.5284,566.1350,571.0900,1904300
2014-07-07,583.7600,586.4299,579.5900,582.2500,1061700
2014-07-03,583.3500,585.0100,580.9200,584.7300,712200
2014-07-02,583.3500,585.4399,580.3900,582.3350,1053500
2014-07-01,578.3200,584.4000,576.6500,582.6700,1444000
2014-06-30,578.6600,579.5700,574.7500,575.2800,1310200
2014-06-27,577.1800,579.8700,573.8000,577.2400,2230800
2014-06-26,581.0000,582.4500,571.8500,576.0000,1737200
2014-06-25,565.2600,579.9600,565.2200,578.6500,1964000
2014-06-24,565.1900,572.6460,561.0100,564.6200,2201100
2014-06-23,555.1500,565.0000,554.2500,564.9500,1532600
2014-06-20,556.8500,557.5800,550.3915,556.3600,4496000
2014-06-19,554.2400,555.0000,548.5100,554.9000,2450100
2014-06-18,544.8600,553.5600,544.0000,553.3700,1737000
2014-06-17,544.2000,545.3200,539.3300,543.0100,1440600
2014-06-16,549.2600,549.6200,541.5200,544.2800,1697900
2014-06-13,552.2600,552.3000,545.5600,551.7600,1217200
2014-06-12,557.3000,557.9900,548.4600,551.3500,1454500
2014-06-11,558.0000,559.8800,555.0201,558.8400,1097100
2014-06-10,560.5100,563.6000,557.9000,560.5500,1348000
2014-06-09,557.1500,562.9000,556.0400,562.1200,1463500
